c = 5.07557e-06,i = 534
c = 2.67304e-05,i = 565
c = 3.86827e-05,i = 548
c = 4.02503e-05,i = 444
c = 4.09543e-05,i = 539
c = 4.49217e-05,i = 570
c = 5.74138e-05,i = 528
c = 5.83639e-05,i = 384
c = 6.15573e-05,i = 357
c = 7.83857e-05,i = 572
c = 9.59648e-05,i = 464
c = 9.60833e-05,i = 554
c = 0.000114517,i = 365
c = 0.000115441,i = 544
c = 0.000117603,i = 450
c = 0.0001198,i = 674
c = 0.000125866,i = 479
c = 0.00012851,i = 349
c = 0.00013488,i = 522
c = 0.000139501,i = 478
c = 0.000140123,i = 380
c = 0.000140128,i = 371
c = 0.000145707,i = 340
c = 0.000156633,i = 504
c = 0.000160164,i = 447
c = 0.000164977,i = 389
c = 0.000169183,i = 457
c = 0.000170956,i = 433
c = 0.000182788,i = 465
c = 0.000192175,i = 555
c = 0.000195137,i = 575
c = 0.000206296,i = 345
c = 0.000208699,i = 381
c = 0.00021325,i = 472
c = 0.000214513,i = 518
c = 0.000217333,i = 388
c = 0.000220477,i = 420
c = 0.000239425,i = 352
c = 0.000246629,i = 454
c = 0.000250777,i = 543
c = 0.000268814,i = 563
c = 0.000277585,i = 374
c = 0.000291465,i = 356
c = 0.00029823,i = 387
c = 0.000308575,i = 546
c = 0.000310004,i = 566
c = 0.000312401,i = 370
c = 0.000319009,i = 434
c = 0.000319652,i = 441
c = 0.000321184,i = 379
c = 0.000321773,i = 461
c = 0.000323489,i = 347
c = 0.000324056,i = 353
c = 0.000346147,i = 368
c = 0.000348575,i = 506
c = 0.000348861,i = 378
c = 0.000354613,i = 448
c = 0.000355104,i = 449
c = 0.000358866,i = 476
c = 0.000364264,i = 568
c = 0.000371048,i = 392
c = 0.000382241,i = 574
c = 0.000389023,i = 373
c = 0.000389064,i = 526
c = 0.000406818,i = 525
c = 0.00041074,i = 473
c = 0.000419232,i = 376
c = 0.000421327,i = 342
c = 0.000429974,i = 453
c = 0.000447266,i = 523
c = 0.0004488,i = 440
c = 0.000452364,i = 458
c = 0.000461994,i = 393
c = 0.000466177,i = 1033
c = 0.000472686,i = 344
c = 0.000484054,i = 517
c = 0.000486191,i = 511
