c = 0.000813746,i = 302
c = 0.000891246,i = 286
c = 0.00196293,i = 306
c = 0.00256366,i = 294
c = 0.00268128,i = 339
c = 0.00321487,i = 305
c = 0.00328867,i = 314
c = 0.00347616,i = 295
c = 0.00369005,i = 277
c = 0.00391904,i = 327
c = 0.00428964,i = 287
c = 0.0046118,i = 324
c = 0.00467501,i = 298
c = 0.00475864,i = 153
c = 0.00493474,i = 288
c = 0.00518717,i = 282
c = 0.00555212,i = 346
c = 0.00557147,i = 357
c = 0.00621631,i = 317
c = 0.00738516,i = 292
c = 0.00878454,i = 352
c = 0.0100387,i = 293
c = 0.0108308,i = 348
c = 0.0117382,i = 313
c = 0.0131635,i = 345
c = 0.0149586,i = 358
c = 0.0149746,i = 356
c = 0.0151321,i = 325
c = 0.0162045,i = 175
c = 0.0170833,i = 283
c = 0.018125,i = 281
c = 0.0194504,i = 307
c = 0.0194511,i = 341
c = 0.0194941,i = 299
c = 0.0201758,i = 312
c = 0.0204066,i = 340
c = 0.0205966,i = 316
c = 0.0207597,i = 349
c = 0.0215602,i = 147
c = 0.0223202,i = 279
c = 0.0229709,i = 309
c = 0.023191,i = 311
c = 0.0241154,i = 350
c = 0.0248648,i = 152
c = 0.0254553,i = 285
c = 0.0255438,i = 319
c = 0.026742,i = 291
c = 0.0274556,i = 322
c = 0.0278209,i = 142
c = 0.030254,i = 334
c = 0.0316693,i = 154
c = 0.0327277,i = 304
c = 0.0334539,i = 143
c = 0.0337103,i = 300
c = 0.0339992,i = 321
c = 0.0341624,i = 308
c = 0.0359166,i = 330
c = 0.0363619,i = 139
c = 0.0370105,i = 354
c = 0.0370256,i = 132
c = 0.0393819,i = 310
c = 0.0403216,i = 318
c = 0.0404484,i = 332
c = 0.0405087,i = 320
c = 0.0408942,i = 301
c = 0.0416117,i = 315
c = 0.0417246,i = 355
c = 0.0421728,i = 303
c = 0.0439108,i = 278
c = 0.0444529,i = 135
c = 0.0449634,i = 353
c = 0.0460838,i = 351
c = 0.0501599,i = 280
c = 0.0519049,i = 296
c = 0.0519711,i = 111
c = 0.052233,i = 290
c = 0.0531784,i = 137
c = 0.0533216,i = 284
c = 0.0548393,i = 276
c = 0.0557246,i = 344
c = 0.055866,i = 112
c = 0.0576272,i = 329
c = 0.0606026,i = 133
c = 0.0606394,i = 323
c = 0.0610982,i = 335
c = 0.0611187,i = 149
c = 0.0613121,i = 343
c = 0.0619517,i = 208
c = 0.0621653,i = 138
c = 0.0628443,i = 336
c = 0.0632333,i = 331
c = 0.0657414,i = 342
c = 0.066079,i = 202
c = 0.0677728,i = 338
c = 0.0702252,i = 297
c = 0.0707589,i = 347
c = 0.0733479,i = 125
c = 0.0754681,i = 289
c = 0.0763196,i = 161
c = 0.077006,i = 247
c = 0.0779094,i = 150
c = 0.0788192,i = 96
c = 0.0791043,i = 129
c = 0.0801829,i = 134
c = 0.0809992,i = 120
c = 0.0827008,i = 113
c = 0.0843571,i = 136
c = 0.0849362,i = 174
c = 0.0860816,i = 159
c = 0.0861301,i = 126
c = 0.0887419,i = 337
c = 0.0887547,i = 157
c = 0.0891099,i = 141
c = 0.0909138,i = 203
c = 0.0911216,i = 235
c = 0.09146,i = 144
c = 0.100033,i = 148
c = 0.102188,i = 253
c = 0.103269,i = 326
c = 0.10678,i = 206
c = 0.106893,i = 275
c = 0.107575,i = 181
c = 0.107912,i = 328
c = 0.109197,i = 207
c = 0.111569,i = 200
c = 0.112114,i = 176
c = 0.112971,i = 333
c = 0.11367,i = 41
c = 0.115372,i = 44
c = 0.118526,i = 158
c = 0.119512,i = 192
c = 0.121169,i = 269
c = 0.122181,i = 250
c = 0.12285,i = 156
c = 0.123473,i = 130
c = 0.125029,i = 155
c = 0.125504,i = 91
c = 0.126949,i = 204
c = 0.128084,i = 90
c = 0.132942,i = 249
c = 0.134175,i = 228
c = 0.135276,i = 117
c = 0.136361,i = 211
c = 0.138622,i = 123
c = 0.139482,i = 35
c = 0.141448,i = 243
c = 0.142742,i = 177
c = 0.143906,i = 257
c = 0.144451,i = 172
c = 0.14789,i = 97
c = 0.148103,i = 245
c = 0.148304,i = 251
c = 0.148895,i = 271
c = 0.149259,i = 272
c = 0.149594,i = 234
c = 0.150496,i = 190
c = 0.151996,i = 146
c = 0.153276,i = 171
c = 0.153713,i = 201
c = 0.154515,i = 76
c = 0.154789,i = 169
c = 0.156126,i = 75
c = 0.157934,i = 199
c = 0.158355,i = 182
c = 0.158753,i = 233
c = 0.159228,i = 78
c = 0.160203,i = 266
c = 0.160887,i = 210
c = 0.16158,i = 215
c = 0.162497,i = 273
c = 0.162868,i = 219
c = 0.164177,i = 197
c = 0.164834,i = 163
c = 0.168065,i = 246
c = 0.168513,i = 185
c = 0.170197,i = 193
c = 0.171965,i = 168
c = 0.173778,i = 263
c = 0.173841,i = 238
c = 0.176699,i = 116
c = 0.176791,i = 214
c = 0.177727,i = 95
c = 0.178681,i = 254
c = 0.178707,i = 118
c = 0.180338,i = 184
c = 0.182779,i = 94
c = 0.182958,i = 222
c = 0.18439,i = 260
c = 0.188139,i = 258
c = 0.189039,i = 242
c = 0.18922,i = 226
c = 0.18944,i = 93
c = 0.189731,i = 99
c = 0.192106,i = 164
c = 0.192289,i = 225
c = 0.192617,i = 92
c = 0.19457,i = 121
c = 0.194766,i = 55
c = 0.195045,i = 216
c = 0.195255,i = 186
c = 0.19611,i = 229
c = 0.199025,i = 128
c = 0.201364,i = 122
c = 0.201617,i = 261
c = 0.2018,i = 237
c = 0.201866,i = 187
c = 0.20275,i = 194
c = 0.206376,i = 162
c = 0.206659,i = 213
c = 0.207236,i = 259
c = 0.208278,i = 241
c = 0.209066,i = 115
c = 0.211454,i = 127
c = 0.212706,i = 223
c = 0.214848,i = 218
c = 0.215532,i = 236
c = 0.216578,i = 232
c = 0.216647,i = 255
c = 0.216831,i = 265
c = 0.217956,i = 220
c = 0.218337,i = 217
c = 0.218347,i = 262
c = 0.219965,i = 188
c = 0.220139,i = 196
c = 0.220597,i = 239
c = 0.223625,i = 56
c = 0.223763,i = 160
c = 0.224334,i = 264
c = 0.22593,i = 179
c = 0.225946,i = 124
c = 0.226526,i = 183
c = 0.2304,i = 195
c = 0.230886,i = 268
c = 0.233678,i = 227
c = 0.23606,i = 230
c = 0.236155,i = 267
c = 0.237223,i = 231
c = 0.240162,i = 209
c = 0.242237,i = 224
c = 0.244561,i = 119
c = 0.24711,i = 170
c = 0.248785,i = 198
c = 0.251024,i = 178
c = 0.251176,i = 48
c = 0.252979,i = 131
c = 0.253968,i = 145
c = 0.253994,i = 212
c = 0.254704,i = 114
c = 0.255304,i = 252
c = 0.256306,i = 240
c = 0.258094,i = 165
c = 0.261562,i = 221
c = 0.263176,i = 191
c = 0.26615,i = 270
c = 0.266722,i = 256
c = 0.267682,i = 64
c = 0.269285,i = 62
c = 0.270253,i = 140
c = 0.271993,i = 46
c = 0.273339,i = 167
c = 0.27389,i = 34
c = 0.274317,i = 47
c = 0.275365,i = 166
c = 0.282297,i = 244
c = 0.283528,i = 106
c = 0.283811,i = 151
c = 0.286555,i = 9
c = 0.290668,i = 73
c = 0.291263,i = 180
c = 0.292083,i = 101
c = 0.293285,i = 102
c = 0.297194,i = 205
c = 0.3007,i = 189
c = 0.301604,i = 15
c = 0.313095,i = 274
c = 0.318951,i = 69
c = 0.320694,i = 72
c = 0.329169,i = 32
c = 0.333051,i = 173
c = 0.33834,i = 18
c = 0.366355,i = 8
c = 0.37053,i = 248
c = 0.37689,i = 21
c = 0.377473,i = 43
c = 0.378705,i = 29
c = 0.380104,i = 26
c = 0.381313,i = 13
c = 0.381993,i = 24
c = 0.382855,i = 105
c = 0.387081,i = 10
