c = 8.06979e-05,i = 335
c = 9.09028e-05,i = 316
c = 9.30682e-05,i = 581
c = 0.000101505,i = 339
c = 0.000116719,i = 363
c = 0.000177761,i = 390
c = 0.000180786,i = 348
c = 0.000181132,i = 745
c = 0.000201883,i = 360
c = 0.000202124,i = 336
c = 0.000203526,i = 420
c = 0.000213948,i = 730
c = 0.000230449,i = 561
c = 0.000239267,i = 727
c = 0.000259091,i = 733
c = 0.000259324,i = 312
c = 0.000260595,i = 367
c = 0.000267557,i = 368
c = 0.000268717,i = 124
c = 0.000270466,i = 415
c = 0.000270574,i = 742
c = 0.000305472,i = 465
c = 0.000309102,i = 334
c = 0.000311401,i = 370
c = 0.000323233,i = 548
c = 0.000352555,i = 309
c = 0.00035553,i = 582
c = 0.000357845,i = 315
c = 0.000370992,i = 543
c = 0.00037283,i = 337
c = 0.000376237,i = 343
c = 0.000397923,i = 365
c = 0.000398419,i = 345
c = 0.000400767,i = 412
c = 0.000404693,i = 522
c = 0.000407537,i = 53
c = 0.000412347,i = 585
c = 0.000417394,i = 359
c = 0.000444476,i = 371
c = 0.000458729,i = 341
c = 0.000469323,i = 374
c = 0.000471733,i = 331
c = 0.000472197,i = 332
c = 0.00047955,i = 676
c = 0.000485602,i = 538
c = 0.000486265,i = 575
c = 0.000490136,i = 389
c = 0.000491262,i = 457
c = 0.000515509,i = 495
c = 0.000519781,i = 757
c = 0.000525554,i = 409
c = 0.000527304,i = 443
c = 0.000531208,i = 398
c = 0.000533646,i = 450
c = 0.00054196,i = 560
c = 0.000542437,i = 340
c = 0.000545492,i = 525
c = 0.000550329,i = 362
c = 0.000550604,i = 310
c = 0.000559871,i = 317
c = 0.000567053,i = 449
c = 0.000577109,i = 411
c = 0.000580919,i = 354
c = 0.000586612,i = 573
c = 0.000586899,i = 497
c = 0.000586992,i = 400
c = 0.000593189,i = 369
c = 0.000631355,i = 126
c = 0.000638124,i = 358
c = 0.000638691,i = 461
c = 0.000649817,i = 514
c = 0.000655006,i = 429
c = 0.00065549,i = 526
c = 0.00067249,i = 535
c = 0.000672949,i = 552
c = 0.000674812,i = 527
c = 0.000692986,i = 350
c = 0.000694088,i = 567
c = 0.000702288,i = 333
c = 0.000713975,i = 571
c = 0.000720214,i = 402
c = 0.000725952,i = 551
c = 0.000729443,i = 351
c = 0.000729726,i = 916
c = 0.000739335,i = 735
c = 0.000740477,i = 444
c = 0.00074683,i = 401
c = 0.000753219,i = 583
c = 0.00075949,i = 349
c = 0.000765537,i = 509
c = 0.000780345,i = 372
c = 0.000785809,i = 541
c = 0.000792739,i = 545
c = 0.000804165,i = 559
c = 0.000812754,i = 534
c = 0.000820326,i = 463
c = 0.000825364,i = 564
c = 0.000836554,i = 346
c = 0.000851448,i = 418
c = 0.00085284,i = 519
c = 0.000858948,i = 517
c = 0.000858961,i = 553
c = 0.000866839,i = 373
c = 0.00087263,i = 741
c = 0.000893179,i = 706
c = 0.000902289,i = 347
c = 0.000903972,i = 711
c = 0.000920021,i = 426
c = 0.000923236,i = 352
c = 0.000934711,i = 516
c = 0.000937647,i = 433
c = 0.00095069,i = 128
c = 0.000952052,i = 556
c = 0.000956991,i = 447
c = 0.000960327,i = 432
c = 0.000967331,i = 394
c = 0.000981377,i = 125
c = 0.000987586,i = 277
c = 0.000990239,i = 435
c = 0.000992046,i = 744
c = 0.000999243,i = 453
c = 0.00100064,i = 558
c = 0.00100556,i = 762
c = 0.00101299,i = 554
c = 0.00102584,i = 533
c = 0.00102713,i = 510
c = 0.00102786,i = 399
c = 0.00103335,i = 127
c = 0.00103879,i = 588
c = 0.00103987,i = 532
c = 0.00104476,i = 357
c = 0.00104607,i = 396
c = 0.0010516,i = 425
c = 0.0010635,i = 664
c = 0.00106737,i = 565
c = 0.00107842,i = 702
c = 0.00107926,i = 699
c = 0.00108319,i = 709
c = 0.00108571,i = 448
c = 0.00108595,i = 740
c = 0.00109685,i = 356
c = 0.00110391,i = 914
c = 0.00110924,i = 913
c = 0.00113134,i = 493
c = 0.0011387,i = 562
c = 0.0011455,i = 736
c = 0.00114855,i = 364
c = 0.00115527,i = 314
c = 0.00115574,i = 353
